open_ts,close_ts,dir,entry,stop,tp,exit,reason,rr_plan,pnl_u,fees_u,why
2025-10-23 18:45:00+00:00,2025-10-23 20:00:00+00:00,long,110521.0,110020.8443,111521.3114,110020.8443,sl,2.0,-1.665,0.3307,锤头 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续
2025-10-24 12:30:00+00:00,2025-10-24 13:30:00+00:00,long,111512.4,110976.07,113988.0,110976.07,sl,4.62,-1.655,0.3111,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-10-27 00:30:00+00:00,2025-10-27 23:00:00+00:00,long,114848.6,113983.3211,116579.1578,113983.3211,sl,2.0,-1.599,0.1983,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-10-29 21:30:00+00:00,2025-10-29 23:30:00+00:00,short,111546.0,112336.0,109966.0,109966.0,tp,2.0,2.896,0.2103,流星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势
2025-10-30 22:00:00+00:00,2025-10-30 23:30:00+00:00,short,107622.0,108245.2645,106375.471,108245.2645,sl,2.0,-1.63,0.2598,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-03 07:30:00+00:00,2025-11-03 12:00:00+00:00,short,107435.2,108122.2967,106061.0066,108122.2967,sl,2.0,-1.618,0.2353,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-04 12:00:00+00:00,2025-11-04 14:30:00+00:00,short,104297.9,104994.04,102905.62,102905.62,tp,2.0,2.889,0.2232,黄昏星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-04 23:45:00+00:00,2025-11-05 01:15:00+00:00,short,101436.4,101972.6028,99907.3,99907.3,tp,2.85,4.138,0.2816,流星 + 接近压力位 + 顺 1H 空头趋势
2025-11-05 05:15:00+00:00,2025-11-05 09:00:00+00:00,short,101834.0,102155.1488,99907.3,102155.1488,sl,6.0,-1.739,0.4764,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-06 05:00:00+00:00,2025-11-06 15:00:00+00:00,short,103469.9,104228.4501,101952.7998,101952.7998,tp,2.0,2.899,0.2031,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-06 15:30:00+00:00,2025-11-06 16:00:00+00:00,short,101740.2,102155.1488,100910.3024,102155.1488,sl,2.0,-1.685,0.3685,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续 + 放量
2025-11-06 20:00:00+00:00,2025-11-07 03:00:00+00:00,short,101252.0,101972.6028,99810.7944,101972.6028,sl,2.0,-1.606,0.2115,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-11-08 05:15:00+00:00,2025-11-08 11:45:00+00:00,short,102460.2,102793.9595,101792.681,101792.681,tp,2.0,2.771,0.459,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-11-09 17:15:00+00:00,2025-11-09 19:30:00+00:00,long,103568.4,102970.9576,104763.2848,104763.2848,tp,2.0,2.868,0.2615,锤头 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-11-10 02:45:00+00:00,2025-11-10 14:45:00+00:00,long,105948.7,105238.335,107369.43,105238.335,sl,2.0,-1.611,0.223,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-11-13 00:15:00+00:00,2025-11-13 01:00:00+00:00,short,101444.5,102253.6434,99826.2132,102253.6434,sl,2.0,-1.595,0.1888,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-11-14 02:45:00+00:00,2025-11-14 04:30:00+00:00,short,99581.5,100124.8762,98494.7476,98494.7476,tp,2.0,1.432,0.1367,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-15 01:15:00+00:00,2025-11-15 01:45:00+00:00,short,95088.4,95721.305,93822.59,95721.305,sl,2.0,-0.807,0.1131,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-11-15 08:30:00+00:00,2025-11-15 13:45:00+00:00,short,95872.0,96203.1462,95209.7076,96203.1462,sl,2.0,-0.859,0.2175,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-11-16 20:30:00+00:00,2025-11-17 00:30:00+00:00,short,94286.2,94991.8231,92874.9538,94991.8231,sl,2.0,-0.8,0.1006,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-18 11:00:00+00:00,2025-11-18 14:15:00+00:00,short,91370.7,91843.1052,90425.8896,91843.1052,sl,2.0,-0.823,0.1454,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-11-19 15:15:00+00:00,2025-11-19 15:45:00+00:00,short,91194.2,91843.1052,89896.3896,89896.3896,tp,2.0,1.448,0.1047,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续 + 放量
2025-11-20 13:30:00+00:00,2025-11-20 14:00:00+00:00,short,91585.9,92019.9341,90717.8318,90717.8318,tp,2.0,1.422,0.1575,流星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续 + 放量
2025-11-20 15:00:00+00:00,2025-11-20 16:00:00+00:00,short,90362.4,91086.5423,88914.1154,88914.1154,tp,2.0,1.454,0.0928,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续 + 放量
2025-11-22 07:00:00+00:00,2025-11-22 22:45:00+00:00,short,84432.9,85024.31,83250.08,85024.31,sl,2.0,-0.804,0.1074,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-11-23 21:15:00+00:00,2025-11-23 23:15:00+00:00,long,87547.9,86858.3409,88927.0182,86858.3409,sl,2.0,-1.594,0.1897,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-11-25 00:30:00+00:00,2025-11-25 01:45:00+00:00,long,88146.9,87782.2608,89183.2,87782.2608,sl,2.84,-1.681,0.3619,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-11-26 05:00:00+00:00,2025-11-26 09:45:00+00:00,long,87375.0,86858.3409,88408.3182,86858.3409,sl,2.0,-1.626,0.2529,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续
2025-11-27 16:30:00+00:00,2025-11-28 02:00:00+00:00,long,91249.4,90712.045,92324.11,90712.045,sl,2.0,-0.813,0.127,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-12-01 10:00:00+00:00,2025-12-01 12:30:00+00:00,short,86628.8,87160.7,85560.1,85560.1,tp,2.01,1.447,0.1214,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-01 23:30:00+00:00,2025-12-02 01:00:00+00:00,short,86475.6,86893.8017,85560.1,86893.8017,sl,2.19,-0.828,0.1555,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-12-02 20:45:00+00:00,2025-12-02 22:00:00+00:00,long,90986.1,90643.5511,91671.1978,91671.1978,tp,2.0,1.4,0.2,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-12-03 00:30:00+00:00,2025-12-03 02:00:00+00:00,long,91444.9,90939.361,92455.978,92455.978,tp,2.0,1.431,0.1364,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-12-03 09:00:00+00:00,2025-12-03 14:00:00+00:00,long,92937.5,92350.116,94112.268,92350.116,sl,2.0,-0.809,0.1183,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-12-04 15:00:00+00:00,2025-12-04 15:15:00+00:00,long,92610.5,92318.7105,93194.079,92318.7105,sl,2.0,-0.869,0.2377,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-12-05 15:30:00+00:00,2025-12-05 16:00:00+00:00,short,90980.6,91707.7002,89526.3996,89526.3996,tp,2.0,2.908,0.1862,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-12-05 20:15:00+00:00,2025-12-06 14:15:00+00:00,short,89513.1,90027.0734,88485.1532,90027.0734,sl,2.0,-1.631,0.262,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-12-07 22:45:00+00:00,2025-12-07 23:15:00+00:00,short,89545.8,89818.65,89000.1,89818.65,sl,2.0,-1.747,0.493,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-09 05:45:00+00:00,2025-12-09 08:15:00+00:00,short,89857.9,90550.5391,88472.6218,90550.5391,sl,2.0,-1.598,0.1953,乌云盖顶 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-10 18:30:00+00:00,2025-12-10 18:45:00+00:00,long,92543.4,92060.986,93508.228,92060.986,sl,2.0,-1.643,0.287,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-12-12 04:30:00+00:00,2025-12-12 14:30:00+00:00,long,92212.8,91918.2156,92801.9688,91918.2156,sl,2.0,-0.867,0.2344,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续
2025-12-14 19:00:00+00:00,2025-12-15 01:45:00+00:00,short,88700.0,89296.2876,87507.4248,89296.2876,sl,2.0,-0.806,0.1119,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-12-16 05:45:00+00:00,2025-12-16 06:45:00+00:00,short,85985.1,86443.9562,85067.3876,86443.9562,sl,2.0,-0.821,0.1409,乌云盖顶 + 接近压力位 + 顺 1H 空头趋势
2025-12-17 15:15:00+00:00,2025-12-17 15:30:00+00:00,short,89891.0,90216.1389,89240.7222,89240.7222,tp,2.0,1.397,0.2066,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续 + 放量
2025-12-17 16:00:00+00:00,2025-12-17 16:30:00+00:00,short,86931.3,87224.4908,86186.0,86186.0,tp,2.54,1.796,0.2214,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续 + 放量
2025-12-17 18:00:00+00:00,2025-12-17 18:30:00+00:00,short,86513.1,86774.545,85990.21,85990.21,tp,2.0,1.377,0.2474,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-17 21:15:00+00:00,2025-12-18 02:00:00+00:00,short,85805.3,86443.9562,84527.9876,86443.9562,sl,2.0,-0.801,0.1011,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-18 18:30:00+00:00,2025-12-18 18:45:00+00:00,short,86427.4,86736.0298,85810.1404,85810.1404,tp,2.0,1.396,0.2093,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-18 23:15:00+00:00,2025-12-19 03:00:00+00:00,short,85444.1,86075.454,84181.392,86075.454,sl,2.0,-0.801,0.1019,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2025-12-19 22:00:00+00:00,2025-12-21 09:45:00+00:00,long,88006.3,87488.744,89041.412,89041.412,tp,2.0,2.871,0.2566,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续
2025-12-22 01:00:00+00:00,2025-12-22 02:00:00+00:00,long,88943.1,88278.1686,90272.9628,88278.1686,sl,2.0,-1.6,0.1999,刺透 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-12-23 17:00:00+00:00,2025-12-23 20:30:00+00:00,short,87814.3,88184.6627,87073.5746,88184.6627,sl,2.0,-1.679,0.3564,流星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2025-12-26 08:00:00+00:00,2025-12-26 14:30:00+00:00,long,88639.6,88212.8651,89493.0698,88212.8651,sl,2.0,-0.828,0.1554,刺透 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续 + 放量
2025-12-29 20:15:00+00:00,2025-12-30 08:00:00+00:00,short,87301.9,87680.4546,86544.7908,87680.4546,sl,2.0,-0.837,0.1733,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-01-02 15:30:00+00:00,2026-01-04 00:00:00+00:00,long,89717.7,89044.5625,91063.975,91063.975,tp,2.0,2.899,0.2014,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续 + 放量
2026-01-07 16:30:00+00:00,2026-01-07 18:45:00+00:00,short,91414.0,91690.1477,90861.7046,90861.7046,tp,2.0,2.753,0.495,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-01-09 19:00:00+00:00,2026-01-11 12:45:00+00:00,short,90495.4,90917.938,89650.324,90917.938,sl,2.0,-1.661,0.322,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-01-12 19:45:00+00:00,2026-01-12 20:30:00+00:00,long,91834.0,91446.834,92608.332,91446.834,sl,2.0,-1.677,0.355,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续
2026-01-14 01:00:00+00:00,2026-01-14 06:00:00+00:00,long,95462.0,94754.3815,96877.237,94754.3815,sl,2.0,-1.6,0.2016,看涨吞没 + 接近支撑位 + 顺 1H 多头趋势 + 非破位延续
2026-01-15 15:45:00+00:00,2026-01-15 18:00:00+00:00,long,96681.0,96179.3936,97684.2128,96179.3936,sl,2.0,-0.822,0.1442,看涨吞没 + 接近支撑位 + 近期 swing 低点 + 顺 1H 多头趋势 + 非破位延续 + 放量
2026-01-19 04:00:00+00:00,2026-01-19 08:15:00+00:00,short,92561.2,93016.1137,91651.3726,93016.1137,sl,2.0,-0.827,0.153,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-01-20 21:15:00+00:00,2026-01-20 22:30:00+00:00,short,89579.4,90085.448,88567.304,88567.304,tp,2.0,1.434,0.132,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-01-21 02:45:00+00:00,2026-01-21 04:45:00+00:00,short,89004.2,89577.93,87716.1,89577.93,sl,2.25,-0.809,0.1167,流星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-01-21 16:00:00+00:00,2026-01-21 16:30:00+00:00,short,89698.1,90085.448,88923.404,88923.404,tp,2.0,1.414,0.1729,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-01-21 23:30:00+00:00,2026-01-22 01:15:00+00:00,short,89505.8,90085.448,88346.504,90085.448,sl,2.0,-0.808,0.1162,黄昏星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-01-22 15:45:00+00:00,2026-01-22 17:45:00+00:00,short,88956.0,89577.93,87712.14,89577.93,sl,2.0,-0.804,0.1076,流星 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续 + 放量
2026-01-23 20:15:00+00:00,2026-01-24 14:00:00+00:00,short,89771.9,90085.448,89144.804,89144.804,tp,2.0,2.787,0.428,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-01-27 17:00:00+00:00,2026-01-27 18:45:00+00:00,short,87982.5,88391.5816,87164.3368,88391.5816,sl,2.0,-1.662,0.3234,黄昏星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续 + 放量
2026-01-29 22:00:00+00:00,2026-01-30 01:30:00+00:00,short,84305.8,84901.944,83113.512,83113.512,tp,2.0,2.895,0.2106,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-01-30 11:15:00+00:00,2026-01-30 14:30:00+00:00,short,82688.0,83346.9931,81370.0138,83346.9931,sl,2.0,-1.595,0.189,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-02-02 00:45:00+00:00,2026-02-02 01:00:00+00:00,short,77641.1,77993.28,76936.74,76936.74,tp,2.0,2.836,0.3292,黄昏星 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-02-03 02:30:00+00:00,2026-02-03 02:45:00+00:00,short,78351.4,78631.7898,77790.6204,77790.6204,tp,2.0,2.792,0.4177,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续 + 放量
2026-02-03 11:15:00+00:00,2026-02-03 12:45:00+00:00,short,78009.3,78353.8585,77320.183,78353.8585,sl,2.0,-1.671,0.3404,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-02-03 16:45:00+00:00,2026-02-03 17:00:00+00:00,short,76461.2,76809.1382,75671.5,75671.5,tp,2.27,3.241,0.3279,看跌吞没 + 接近压力位 + 顺 1H 空头趋势 + 非破位延续
2026-02-03 21:15:00+00:00,2026-02-03 22:15:00+00:00,short,76459.7,76809.1382,75671.5,75671.5,tp,2.26,3.221,0.3265,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-02-04 04:15:00+00:00,2026-02-04 11:15:00+00:00,short,76556.4,76809.1382,75671.5,75671.5,tp,3.5,5.027,0.4517,看跌吞没 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-02-05 10:00:00+00:00,2026-02-05 11:15:00+00:00,short,71462.3,71806.5754,70100.0,70100.0,tp,3.96,5.783,0.3084,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
2026-02-06 02:00:00+00:00,2026-02-06 02:30:00+00:00,short,64821.9,65098.2105,62656.2,65098.2105,sl,7.84,-1.677,0.3526,乌云盖顶 + 接近压力位 + 近期 swing 高点 + 顺 1H 空头趋势 + 非破位延续
